,accuracy,precision,recall,f1,roc_auc,train_time_s
XGBoost,0.8933814277325728,0.8701222378937471,0.8374434389140272,0.8534701406502191,0.9614247851417699,11.585953431000235
Neural Network (Keras),0.8737102592064424,0.8418768328445748,0.8118778280542986,0.8266052404261446,0.945934286439033,26.6117694830009
Random Forest,0.8643989598188071,0.8828349037279803,0.7313348416289592,0.7999752521190373,0.9454789625335023,11.100069475000055
Decision Tree,0.8550876604311719,0.8190543903306079,0.7819004524886878,0.8000462989756352,0.9328612746053166,2.6495279329992627
Logistic Regression,0.8186813186813187,0.7308124680633623,0.8089366515837104,0.7678926174496644,0.9063647094414561,5.50333875799879
