,accuracy,precision,recall,f1,roc_auc,train_time_s
XGBoost,0.8825601879036994,0.8574810606060606,0.8194570135746606,0.8380379453956501,0.9547776925369227,1.2858458969999447
Neural Network (Keras),0.8746330005871991,0.8502334490602179,0.8033936651583711,0.8261501773977782,0.9483184293376267,11.33282525200002
Random Forest,0.8610854794060901,0.8871148459383753,0.7165158371040724,0.7927409261576971,0.943072903250909,1.5938725969999723
Decision Tree,0.8541649190504153,0.8264150943396227,0.7679864253393666,0.7961301671064204,0.9336931131656051,0.81221933300003
Logistic Regression,0.8245952520761681,0.8045240585774058,0.6960407239819004,0.7463609898107715,0.907214875120723,4.335798497999804
